datetime,count_predicted
10-10-2011 11:00,207.5131200613055
11-04-2012 10:00,152.3836085093846
15-05-2011 09:00,186.23261393170398
06-10-2011 17:00,488.3708227855899
12-06-2011 7:00,151.7106765310224
15-04-2011 20:00,123.21288251423164
05-04-2012 14:00,237.1395325310345
13-04-2012 14:00,244.38293700081445
10-05-2012 8:00,428.3538532975725
02-02-2011 15:00,89.31260314175461
09-03-2011 9:00,72.98715549569059
19-05-2012 20:00,409.6583913854564
11-07-2012 18:00,672.5985378857365
18-04-2012 02:00,17.135413941705703
19-09-2012 13:00,388.59677575057333
04-11-2012 20:00,239.31009061916063
15-12-2012 11:00,266.73115638857126
08-04-2012 3:00,8.748625869566617
11-09-2011 0:00,41.417532636896794
16-12-2012 11:00,184.8371195943048
03-03-2012 15:00,239.1591526042985
03-11-2011 12:00,238.44390526664506
15-01-2012 01:00,9.722688997221644
07-10-2011 1:00,21.869892401438445
07-11-2011 0:00,30.399676409753507
04-03-2011 18:00,218.10127479554976
14-03-2012 12:00,208.7868457607077
11-05-2012 4:00,11.386787178849996
16-12-2012 07:00,162.02990496142982
01-03-2011 11:00,81.53090225515552
12-01-2012 5:00,6.231078704263906
13-08-2011 21:00,130.26676220582812
19-11-2012 01:00,29.175536887813802
09-09-2012 12:00,394.68488430479664
06-09-2011 16:00,106.03047270544963
17-08-2012 14:00,383.4010354410237
16-08-2011 07:00,147.75830651544732
01-04-2011 6:00,15.638151584004255
03-06-2012 17:00,752.7133243810066
09-01-2012 17:00,146.86851258221506
18-10-2012 04:00,8.059426943670406
02-06-2012 21:00,293.973228022074
02-12-2011 17:00,396.6212624068643
02-08-2012 14:00,336.6127652163222
03-12-2011 5:00,13.026313043128791
12-10-2012 19:00,455.35053445445334
02-05-2012 17:00,627.5497706881813
07-11-2012 14:00,201.6872720919784
05-04-2012 3:00,10.540396149257372
03-06-2012 12:00,407.45468291439505
01-04-2011 3:00,2.690595411796651
04-01-2011 5:00,4.153825994672361
06-04-2012 3:00,9.508414656711231
09-07-2012 18:00,655.9896355255419
17-08-2012 22:00,124.67705282380034
17-11-2012 14:00,322.5191045830935
19-03-2012 21:00,184.1008511756338
05-01-2012 15:00,155.68776177768257
17-02-2011 03:00,4.371395938102018
13-04-2011 04:00,1.08691312443667
18-11-2011 04:00,4.154846183602954
12-09-2011 6:00,54.68429081246647
13-12-2011 08:00,171.33287169047944
06-01-2011 21:00,52.619508785161145
11-11-2011 18:00,334.7225524951236
08-03-2012 16:00,294.5784023580276
05-09-2012 18:00,580.1644442060356
09-03-2011 9:00,72.13627354611621
02-06-2011 9:00,249.45625474547867
19-03-2012 14:00,229.26720134449045
10-11-2012 2:00,19.97927777349102
18-12-2012 21:00,201.93503302059895
02-05-2011 4:00,5.003085451090704
08-05-2011 4:00,5.094435315322462
17-08-2012 01:00,44.148430296634174
14-11-2011 23:00,79.98716529000399
15-11-2011 05:00,16.2649903850336
09-01-2012 23:00,38.091744876320035
10-11-2012 5:00,21.876422539410445
03-12-2011 14:00,185.27393585161482
08-03-2011 14:00,78.9092741595063
08-09-2012 15:00,191.8469922103673
13-08-2012 09:00,335.42262071378445
04-05-2011 6:00,18.32846965490809
17-03-2011 21:00,100.58718055701681
01-04-2012 2:00,12.722395189364502
15-03-2012 17:00,538.82929762789
05-05-2012 10:00,325.2392284414953
11-10-2012 14:00,337.5009326449651
14-06-2012 05:00,30.158805939995673
01-08-2011 5:00,15.368804270726464
03-08-2011 3:00,8.847551898694908
09-06-2011 6:00,55.20980515691931
08-08-2011 17:00,420.3375776627531
16-04-2011 22:00,47.523115535890184
13-01-2011 05:00,4.232821458600967
07-04-2012 20:00,240.7302937453288
06-08-2012 1:00,36.21124415308667
08-07-2012 0:00,73.47363640366137
04-11-2011 12:00,211.34640426393196
08-04-2011 13:00,89.66901143625698
13-02-2011 17:00,226.42941130441773
01-08-2011 7:00,160.60979526836252
10-06-2011 1:00,19.366480700044324
11-03-2011 9:00,114.11784232223518
12-06-2012 18:00,496.25422736126353
15-05-2011 15:00,217.91643610245762
01-10-2011 12:00,183.28107543995844
08-01-2011 23:00,18.29112787984503
12-06-2012 0:00,70.97010238285178
07-04-2012 16:00,353.10171882614463
01-05-2012 8:00,282.00503612062164
14-09-2012 08:00,469.75530007746715
01-05-2011 17:00,308.8304766246423
04-11-2012 23:00,97.60303396589741
13-01-2012 09:00,124.95502192132442
06-01-2012 21:00,137.81995294568074
15-07-2011 21:00,191.6824384919609
13-05-2011 03:00,7.34684173038271
11-12-2012 23:00,97.11315474006233
09-06-2012 16:00,508.2762389085866
16-02-2012 22:00,90.28329710355875
10-12-2011 16:00,207.07690953728016
10-07-2012 16:00,489.1287423854928
02-10-2011 3:00,2.9798038449572335
04-08-2011 3:00,4.3365710236174415
11-07-2011 15:00,231.88236125677338
12-04-2012 20:00,227.3753929477698
05-01-2012 3:00,4.831525924258186
10-02-2011 20:00,65.06369933991371
13-06-2012 13:00,369.2384442141258
03-12-2011 6:00,45.38409836660317
19-11-2011 07:00,114.67192849335365
07-03-2011 6:00,17.552388700877103
17-04-2012 08:00,410.2922317755852
13-10-2012 17:00,716.2832211174768
11-05-2012 4:00,11.576285569734814
12-02-2011 7:00,51.566891020808875
09-04-2012 5:00,18.909161223672516
10-12-2011 9:00,167.55536394690972
06-12-2011 21:00,84.71931262298816
18-12-2012 00:00,44.150764542746835
05-06-2011 5:00,18.390577990107378
17-09-2011 11:00,192.5933362233194
12-12-2012 5:00,18.47720296517407
10-12-2011 20:00,143.28814066649025
13-04-2012 10:00,213.00655599763436
19-10-2011 02:00,12.743511534046105
19-02-2011 00:00,26.20486339401709
07-03-2012 4:00,3.8750198139960492
14-10-2011 16:00,354.7019890020058
17-01-2012 21:00,106.90682659180034
13-08-2012 02:00,23.572071761235286
19-02-2011 06:00,32.57181905570301
03-08-2011 6:00,37.105569212555736
15-04-2012 08:00,385.7242065985457
08-02-2011 3:00,0.9840471733321562
16-01-2011 10:00,52.9326094361927
12-12-2012 21:00,165.82433392779157
02-08-2012 9:00,372.49728392971605
17-12-2012 05:00,21.026400832142613
01-09-2011 2:00,14.097924927425396
19-04-2012 00:00,34.526816181334276
19-02-2011 18:00,195.6319963818596
05-04-2011 16:00,168.54216164021875
08-06-2011 18:00,377.2639187937691
18-10-2011 18:00,384.77165349627495
19-02-2012 23:00,39.07196179603986
09-01-2011 10:00,41.44951882606639
16-02-2011 01:00,8.229376356154964
13-12-2012 00:00,49.50192510477248
01-06-2012 16:00,342.59350701440087
18-03-2011 07:00,104.1573400760102
16-12-2012 04:00,6.866871761538692
05-05-2012 0:00,75.78498406771989
16-08-2012 19:00,466.58278158950134
06-08-2011 16:00,191.02499748292524
02-04-2012 6:00,46.52252708986775
13-01-2012 19:00,175.43450377885333
08-05-2011 19:00,281.38197961690474
08-08-2011 15:00,225.62109091988992
04-11-2011 4:00,4.83991337992253
01-08-2012 22:00,190.9106975343069
16-02-2012 06:00,43.84189271299942
16-01-2012 04:00,2.1217461438182275
01-07-2012 3:00,12.675940063292678
18-06-2011 23:00,94.17117022819181
13-10-2011 06:00,30.299309509302244
02-01-2011 0:00,15.267568110203566
05-08-2011 0:00,49.089547468860545
03-10-2012 15:00,365.956994653381
18-09-2012 09:00,216.19889926121715
09-10-2012 19:00,400.63281311307503
04-10-2012 9:00,303.12014239493783
10-08-2011 16:00,296.32659039883384
07-05-2012 5:00,21.51840319318787
04-02-2012 5:00,12.49690156669029
08-04-2012 4:00,6.736463171197757
02-07-2012 13:00,366.41808896757107
06-12-2011 16:00,101.88253745186195
03-10-2011 20:00,116.9925830223706
01-03-2012 22:00,116.5140451707179
10-05-2012 10:00,278.3578801234246
02-09-2011 20:00,233.8335281997153
01-09-2011 11:00,213.04894568805844
05-02-2012 6:00,36.31498848080924
07-06-2011 21:00,150.65108580574574
05-11-2011 22:00,108.52368797876277
07-04-2011 14:00,163.2145100624371
17-05-2012 02:00,23.825034667111833
07-02-2012 14:00,171.44822270308376
09-02-2012 0:00,24.222977400180266
12-02-2011 9:00,84.26204075359095
02-06-2011 23:00,92.18675254349473
09-11-2011 14:00,204.20111264865892
12-09-2012 10:00,276.1556047344016
12-03-2012 6:00,52.31370447868884
10-05-2012 3:00,11.10341224527337
19-01-2012 00:00,20.81722887897257
10-06-2012 22:00,218.86823016658042
04-11-2011 20:00,188.1036931361147
04-01-2012 13:00,89.35003469944559
02-09-2011 5:00,17.41399202436626
19-02-2011 16:00,154.24840296015657
03-05-2012 18:00,700.0852204790901
15-12-2012 23:00,116.88483781563589
01-05-2012 10:00,229.28413449513508
05-06-2012 20:00,331.02847175874496
01-01-2011 12:00,103.13694187094275
14-06-2012 02:00,24.511090800613108
01-07-2012 23:00,96.17944560843806
11-06-2012 22:00,213.68465093581358
16-05-2012 18:00,652.2300923988262
13-03-2011 00:00,26.044511391579686
12-06-2012 0:00,70.80996289701865
09-03-2012 14:00,201.613310082721
07-10-2011 0:00,40.5511658013352
05-10-2011 21:00,147.82699920920857
11-02-2011 5:00,5.415406433184924
13-10-2012 00:00,71.47604262856379
07-11-2012 18:00,372.24227938350526
02-01-2012 19:00,149.6051445725928
03-12-2012 7:00,162.59418891156787
05-08-2012 17:00,746.9630577568482
14-03-2012 20:00,222.35151914286175
06-12-2011 1:00,14.452437953521486
05-11-2011 16:00,270.51568603336983
09-07-2012 11:00,301.8839930004534
03-03-2011 18:00,157.89926483499076
08-05-2011 14:00,207.63505707292197
04-09-2011 13:00,235.3551212451994
05-06-2012 17:00,660.0904090195493
07-11-2011 18:00,343.2146780874064
02-03-2012 0:00,43.31887253572825
02-10-2011 20:00,143.62983273704788
13-03-2012 07:00,119.01636513671173
12-06-2011 18:00,364.66286045765685
13-04-2012 17:00,555.8067467246786
14-07-2011 02:00,15.697018486447229
11-12-2011 11:00,122.24014273849028
04-04-2011 12:00,198.40029508413403
16-03-2012 07:00,124.85292228140352
16-05-2012 17:00,731.289569356353
05-04-2012 11:00,204.28659008408295
11-11-2012 0:00,54.2751926501409
02-09-2011 3:00,8.258853788317248
02-05-2012 13:00,292.2669795848284
08-06-2012 16:00,533.6114136791632
11-11-2012 2:00,15.803124568009208
15-02-2012 12:00,180.72139288401058
14-04-2012 04:00,7.242933837514497
13-09-2011 23:00,78.49226465851243
01-03-2011 12:00,103.95293747077311
17-05-2011 03:00,3.459820810201257
19-09-2011 10:00,164.80694779498774
15-05-2011 02:00,8.859159045757185
02-11-2012 14:00,266.76951372797004
06-03-2012 20:00,165.1572496798055
08-08-2012 14:00,314.928889925711
06-03-2012 17:00,342.19597249798875
11-01-2011 9:00,65.95326039803255
01-11-2011 8:00,208.6219314433116
19-11-2012 03:00,10.80319804822981
14-03-2012 06:00,51.92623885234143
02-02-2012 20:00,152.78482440900703
03-11-2011 0:00,36.622121157450884
09-03-2011 4:00,2.180788273934186
09-04-2011 3:00,1.65245190888619
14-08-2012 06:00,52.00553492515597
15-11-2012 00:00,50.77109165773262
13-12-2012 01:00,25.870575702876412
03-09-2012 2:00,20.07523718397012
01-11-2011 2:00,8.921459242270386
01-04-2011 5:00,4.09933261123138
01-01-2012 21:00,113.80142534677212
16-05-2012 15:00,342.45134363035777
15-07-2011 05:00,19.63328526386062
02-12-2011 5:00,12.081300123720574
02-02-2012 12:00,195.93125557195177
11-08-2011 4:00,7.517487038224236
11-10-2012 19:00,470.3480962451894
06-06-2011 2:00,11.77595860535123
13-11-2011 01:00,18.110070036746986
08-06-2011 12:00,223.0191817952924
03-07-2012 11:00,299.9398574233717
17-01-2011 15:00,67.19293672680907
16-04-2011 10:00,47.484397042145176
15-04-2011 09:00,196.27286956170659
07-05-2011 9:00,248.1419031408462
10-12-2012 2:00,14.459418906097891
09-09-2011 22:00,116.93225230559226
01-06-2012 9:00,315.3358519895409
18-05-2012 11:00,346.89087635400364
05-12-2011 18:00,331.3304765579696
09-04-2011 19:00,176.43191565901503
05-08-2011 12:00,279.30601245453005
14-08-2012 13:00,347.2797445819191
15-06-2011 22:00,132.13318026458435
08-07-2011 4:00,6.457591594401177
15-10-2012 05:00,26.328312565848154
14-01-2012 06:00,31.423967427955272
08-02-2012 23:00,40.97179400384702
13-07-2012 15:00,368.87280007410726
17-10-2012 07:00,201.32493176115884
02-07-2012 3:00,14.801664099312829
17-11-2012 08:00,354.81203299234147
18-11-2011 08:00,205.8290741558254
14-10-2012 02:00,20.086561620215733
14-01-2011 07:00,41.904172491175856
15-12-2012 10:00,224.74132259289016
18-12-2011 01:00,14.161275550796935
16-02-2011 05:00,5.828699870821398
04-08-2011 8:00,243.19555744507102
19-07-2011 19:00,261.36157273891797
08-11-2012 0:00,32.85416364302305
13-10-2012 18:00,654.6686049387278
04-05-2012 0:00,74.69525273108637
16-06-2011 17:00,384.4983423814483
11-10-2011 17:00,379.2151112273914
12-10-2012 3:00,13.168019982792508
19-11-2011 17:00,417.2305403213425
07-02-2011 5:00,5.418776573316052
05-05-2012 15:00,251.65106366391473
19-05-2012 07:00,278.1484296289623
11-04-2012 6:00,57.0547730599789
09-03-2012 17:00,453.71455106082414
09-11-2012 21:00,228.09838104723073
05-06-2011 17:00,443.2464454781692
15-03-2012 18:00,478.7013951115716
07-07-2012 4:00,11.438656961508425
03-05-2012 8:00,245.8534752392882
11-09-2012 22:00,207.3848208684329
03-01-2011 16:00,94.92962226345233
12-03-2012 2:00,13.206293852004714
14-05-2011 23:00,38.46532367617945
11-05-2011 13:00,240.5961381797772
08-10-2011 13:00,276.0680453701703
13-09-2011 19:00,279.7334848268452
11-05-2011 18:00,423.00211729982914
12-11-2011 11:00,168.4685397078755
17-02-2012 07:00,100.98832681619794
12-08-2012 10:00,284.58948916409724
19-09-2011 00:00,40.756264328774094
16-12-2011 23:00,64.42024319415945
09-08-2012 18:00,662.3499997925106
17-08-2011 19:00,301.8078404572511
02-11-2011 4:00,3.8806211556434893
01-11-2011 7:00,108.43786507824493
13-08-2011 06:00,67.17348390213087
02-12-2012 13:00,277.1241079647811
01-10-2011 0:00,46.11423108549194
09-09-2012 23:00,145.37374514667556
02-04-2011 20:00,138.56461175710322
19-06-2011 07:00,148.33562280694022
16-07-2011 15:00,261.16890671769835
15-10-2012 03:00,13.389654568995784
16-08-2011 17:00,442.3093392269181
18-11-2011 22:00,98.1565940497832
15-08-2012 19:00,456.5100936773155
05-01-2012 9:00,127.46251654248462
06-06-2011 9:00,240.19853916872606
07-07-2011 15:00,231.90941658282944
16-07-2011 07:00,171.90008507918793
04-11-2012 0:00,55.82943832043298
02-08-2012 6:00,91.54551448535464
01-01-2012 8:00,153.15322401570575
09-11-2012 5:00,23.775326565754604
04-09-2011 1:00,22.746197768555117
17-01-2012 02:00,4.550516183149982
18-11-2012 02:00,15.146917261470026
03-05-2011 12:00,209.81073944352895
02-03-2012 18:00,194.21491170797844
11-09-2012 3:00,13.968103899524294
06-06-2011 19:00,305.5132411172438
06-08-2012 6:00,83.08016063183075
04-04-2012 11:00,243.6605143888043
19-03-2011 00:00,35.85275237513045
01-04-2012 3:00,7.228305230432433
19-04-2011 01:00,17.232655367035147
16-02-2011 15:00,113.79534763459128
16-07-2012 22:00,202.57221318136948
14-02-2012 04:00,3.702449972774803
13-12-2012 03:00,8.975779215270764
19-09-2011 22:00,120.96487352661374
05-12-2011 7:00,107.53422823441191
04-02-2012 18:00,191.0174838194379
09-02-2011 23:00,15.951421583095527
06-06-2011 6:00,52.162673386440005
12-04-2012 22:00,140.17848647850002
17-07-2011 19:00,313.63875556506935
13-03-2012 16:00,336.621878448468
16-06-2012 18:00,677.5958225771894
16-04-2011 13:00,58.50827026145476
16-11-2012 21:00,219.9372478309487
14-12-2012 03:00,9.257450607500267
09-06-2012 13:00,416.9423385118692
06-06-2011 15:00,220.06543315504422
02-04-2012 21:00,169.50438695536232
14-01-2011 20:00,75.92691063351218
15-01-2012 03:00,2.9538297343193345
03-09-2012 8:00,417.62502101044515
04-08-2011 9:00,216.26119310382757
10-07-2012 0:00,72.55301997508133
12-08-2011 10:00,183.62755067572698
02-02-2011 15:00,90.42349531018066
08-04-2012 6:00,58.60337472501228
02-05-2011 23:00,68.74849818328416
15-06-2012 01:00,39.51307769346618
15-09-2011 03:00,9.108825031985141
08-12-2012 2:00,14.865809885800266
06-11-2011 14:00,192.31388195464388
11-10-2012 23:00,139.7877147900248
12-06-2012 17:00,457.9707170491934
01-03-2011 20:00,99.86474870972933
11-02-2012 9:00,87.03882162662545
03-12-2011 15:00,202.84568133183208
11-10-2012 9:00,336.5004883560704
01-03-2011 10:00,65.56506357904215
06-10-2011 11:00,206.1304522014198
16-04-2012 10:00,203.25939177376353
11-06-2012 15:00,398.4023114943744
05-03-2012 11:00,131.21665772182556
08-07-2012 5:00,29.351575434943204
13-05-2011 00:00,40.33436746855447
13-08-2011 01:00,27.564089066540454
09-06-2011 7:00,153.39357901695863
07-11-2011 20:00,171.57409320482506
19-03-2011 09:00,146.23721831435302
14-11-2011 13:00,230.4368532865789
11-12-2011 8:00,178.89529637436
18-11-2012 20:00,261.1001614746346
13-02-2012 11:00,110.52543170627077
18-04-2012 18:00,382.32722236520476
08-08-2011 6:00,59.228542392718694
03-07-2011 10:00,175.3299622900831
18-08-2012 06:00,94.14554364079285
13-03-2012 02:00,8.541196689591962
07-08-2012 18:00,552.7487701921228
07-02-2011 22:00,49.52363872141067
05-06-2012 22:00,201.10651995992058
12-06-2011 11:00,198.1038925586316
13-01-2012 11:00,91.12556841605577
08-07-2012 22:00,128.92542125953418
17-09-2011 23:00,77.94175017100255
05-02-2012 4:00,2.9957701629010085
01-05-2011 19:00,212.96420977357002
06-10-2012 14:00,367.2637267981179
04-09-2012 16:00,424.86212317228774
07-11-2012 1:00,23.33734402709968
16-04-2011 14:00,66.29258175081846
17-07-2012 17:00,548.8292895930637
16-10-2012 21:00,244.81425403578453
09-05-2011 15:00,238.1260261744726
05-09-2011 9:00,150.0435486257499
06-10-2012 12:00,473.20478722544937
14-05-2012 07:00,117.6241579624924
07-08-2012 12:00,333.11890960488995
08-06-2012 23:00,158.83747462356203
07-09-2011 21:00,84.80345688941392
09-06-2012 13:00,424.9690276637517
15-06-2012 23:00,160.6488624935205
18-08-2012 19:00,538.703042369574
15-12-2012 08:00,333.8749175007229
04-01-2012 14:00,81.17119124378546
01-04-2012 7:00,151.1481677635785
05-12-2011 8:00,192.4276039363734
12-01-2011 8:00,85.9854596813794
04-02-2012 19:00,122.98198180014177
12-03-2011 2:00,6.596311687887254
02-09-2011 5:00,17.08405929631264
06-12-2011 22:00,48.80300186525496
08-08-2011 21:00,161.46468908906138
09-02-2011 20:00,36.87523132425047
05-09-2012 3:00,13.133068833802728
15-11-2012 22:00,147.60990835505024
09-05-2012 4:00,4.868138389574732
01-03-2011 6:00,20.907086887267834
08-02-2011 10:00,47.98318240266131
09-02-2011 0:00,10.599307706290046
07-05-2011 10:00,191.00614005944553
01-11-2012 8:00,390.5668912291499
19-03-2011 09:00,143.17075420187138
06-02-2011 15:00,109.73805235484014
16-02-2011 07:00,54.79907270752652
06-10-2011 9:00,225.14047106140328
14-08-2012 21:00,251.5521766264263
16-02-2011 12:00,105.84586640300525
07-05-2011 6:00,55.53570168620813
05-08-2012 15:00,383.0482863896949
18-07-2012 12:00,345.0799062857593
15-04-2012 23:00,118.37932066319567
09-08-2011 17:00,443.60389099131555
09-06-2012 15:00,397.03127838784224
11-04-2012 18:00,262.93327194542
09-09-2012 3:00,14.10814029509019
10-09-2012 12:00,412.18975183111326
15-09-2012 00:00,73.38903912011469
15-11-2011 01:00,23.523958205097962
18-02-2011 11:00,115.32841754115803
04-07-2011 2:00,13.340135280176531
02-07-2011 2:00,17.011766030515048
16-06-2011 01:00,25.71048472701635
02-11-2011 2:00,9.174450623040757
03-12-2012 5:00,18.00925463653681
12-12-2011 0:00,25.741700077207277
04-08-2012 4:00,11.348246192363119
02-07-2012 2:00,24.589615009460196
06-05-2012 23:00,121.03972182473346
03-05-2012 10:00,251.1570229223295
05-03-2012 6:00,35.0168046760741
17-01-2011 20:00,35.50749463598527
19-05-2011 15:00,207.69650814408556
01-05-2011 13:00,201.84310927248492
05-03-2011 0:00,20.205239659367656
18-01-2012 18:00,187.9082626991119
09-03-2011 20:00,81.86481750122114
07-02-2012 18:00,313.28470402177453
15-08-2012 01:00,39.61182207253545
17-06-2012 13:00,397.7401197659807
09-04-2012 16:00,362.17556000863885
15-09-2012 05:00,30.174613851559375
10-05-2011 14:00,183.09271201848816
13-06-2012 08:00,355.2429800267756
17-01-2012 15:00,141.8278402445272
07-06-2011 13:00,219.40091376925866
16-04-2011 04:00,2.849047899817378
11-09-2012 15:00,341.5720311487546
02-04-2012 20:00,226.85174206804362
09-07-2011 17:00,434.41353112685727
19-07-2011 09:00,216.2784408922734
13-06-2012 02:00,20.43130712784711
04-10-2011 8:00,248.78896657748413
09-05-2011 13:00,248.15745814879543
14-11-2012 13:00,271.7769789941527
04-09-2011 3:00,7.27826318470518
19-08-2012 08:00,467.4160639146975
10-03-2012 12:00,190.28478182122512
07-10-2011 6:00,54.679135592813374
19-12-2011 10:00,103.6663697316017
14-06-2011 21:00,157.85851622171842
12-01-2012 12:00,139.15081643085452
06-04-2011 22:00,91.30472220747751
19-05-2012 00:00,84.87740232673337
03-07-2012 3:00,15.0017526542968
14-03-2011 19:00,148.88030894343126
13-07-2012 13:00,394.8579339729043
14-03-2011 14:00,96.8523879469489
15-02-2012 09:00,154.1257706495896
02-11-2012 13:00,330.07464160953947
08-02-2012 22:00,62.9914503494011
01-05-2011 18:00,295.73852402465917
19-12-2011 20:00,178.78816840836552
14-03-2011 09:00,104.8306498432608
18-12-2011 03:00,4.47089108645061
18-05-2012 00:00,83.14553327770183
01-07-2011 16:00,236.15696849040424
06-03-2012 6:00,36.98242642234457
17-12-2012 22:00,127.77335970818508
17-03-2012 21:00,194.90932831400133
10-10-2011 19:00,268.72320024828684
15-09-2012 04:00,10.96622521988844
08-02-2012 3:00,5.909011609653189
06-01-2012 15:00,200.09757928675458
19-04-2012 08:00,303.7902770820748
12-07-2012 4:00,10.916340075003795
19-04-2012 00:00,34.21663353543013
02-04-2012 16:00,334.3609369809889
16-02-2012 17:00,202.40880877962724
19-08-2012 15:00,337.6970287049552
02-05-2012 23:00,104.89541644945758
07-03-2012 14:00,191.31337055464547
17-02-2011 18:00,251.41514405213323
01-05-2011 16:00,240.42231918305006
11-02-2012 5:00,6.109794746865202
13-07-2012 06:00,109.48535559214496
09-02-2011 14:00,67.97003490298277
19-08-2012 02:00,23.20563979376298
14-08-2012 07:00,209.8620408963411
15-01-2011 00:00,15.402920657078537
02-07-2011 0:00,53.705171450704825
04-04-2011 2:00,8.888782514365543
18-01-2012 08:00,171.10385726286188
15-11-2012 23:00,101.06460380326784
13-07-2012 23:00,154.6923049540938
17-07-2012 08:00,457.65888388729
08-10-2012 21:00,187.90713369122147
19-05-2012 02:00,27.60653166830415
11-01-2012 22:00,45.92124742158533
18-03-2011 10:00,127.21204529582154
19-09-2011 08:00,263.8647072529477
02-05-2012 20:00,275.34650618604735
10-07-2011 0:00,49.791034810052025
06-04-2012 11:00,222.19165836120357
13-10-2012 16:00,492.53649842414643
01-06-2011 19:00,236.5923232118312
02-11-2011 0:00,30.070910073705402
17-12-2011 15:00,164.3805945179271
04-07-2011 21:00,159.51003271368023
03-11-2012 1:00,31.742256200350187
06-12-2012 9:00,236.1836805397231
13-10-2012 10:00,267.35799501712773
